answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
a27a8382-f03e-11ef-84f0-010101010000,내과,1,5,5,10,3,2,4
a27ad19f-f03e-11ef-b3c0-010101010000,내과,0,21,37,12,15,13,45
a27af8b2-f03e-11ef-83b4-010101010000,내과,1,1,1,1,2,1,6
a27b46f0-f03e-11ef-a88e-010101010000,내과,1,3,3,3,4,5,20
a27b46f1-f03e-11ef-948c-010101010000,내과,0,1,1,1,1,1,1
a27bbc04-f03e-11ef-9925-010101010000,안과,0,1,1,1,1,1,4
a27c3138-f03e-11ef-9d2b-010101010000,외과,1,53,46,93,70,84,56
a27ccd6e-f03e-11ef-9791-010101010000,내과,1,1,1,1,1,1,17
a27fdab0-f03e-11ef-b8ba-010101010000,내과,1,35,92,11,10,13,5
a2804fe2-f03e-11ef-8f52-010101010000,내과,1,6,7,14,97,10,6
a28363d6-f03e-11ef-8d27-010101010000,내과,0,1,1,1,1,1,1
a283b1fd-f03e-11ef-bd41-010101010000,외과,0,1,1,1,1,1,1
a283d903-f03e-11ef-896f-010101010000,내과,0,1,1,1,2,1,1
a2847578-f03e-11ef-a5f1-010101010000,피부과,0,72,136,78,50,30,1644
a28586be-f03e-11ef-8300-010101010000,내과,0,4,10,6,4,6,230
a2870d5c-f03e-11ef-902a-010101010000,내과,1,1,2,1,1,2,1
a2881ee7-f03e-11ef-b401-010101010000,안과,0,8,21,2,23,29,152
a2881ee8-f03e-11ef-a72d-010101010000,외과,0,6,5,2,4,6,5
a28845e8-f03e-11ef-90fb-010101010000,외과,1,16,16,14,11,7,9
a28893fd-f03e-11ef-836c-010101010000,피부과,0,1,1,1,2,2,9
a288bb0e-f03e-11ef-960e-010101010000,안과,0,6,6,7,24,25,10
a288e222-f03e-11ef-84e2-010101010000,내과,1,2,2,2,2,3,7
a289303b-f03e-11ef-b70d-010101010000,내과,1,1,1,2,1,5,51
a289f390-f03e-11ef-9354-010101010000,피부과,0,1,1,1,1,1,1
a28a8fd3-f03e-11ef-ab9b-010101010000,외과,1,4,2,5,10,10,83
a28c166a-f03e-11ef-9de7-010101010000,외과,0,2,2,2,1,2,61
a28c3d7e-f03e-11ef-8f62-010101010000,외과,1,6,4,11,17,10,31
a28cd9bf-f03e-11ef-b682-010101010000,내과,0,1,1,1,1,1,1
a28deb2e-f03e-11ef-8467-010101010000,외과,1,82,332,55,24,35,1
a28e394f-f03e-11ef-b948-010101010000,외과,1,3,3,3,1,2,101
a28ed58d-f03e-11ef-900c-010101010000,외과,0,11,2,3,1,4,1
a28fc017-f03e-11ef-88a5-010101010000,외과,0,1,1,1,1,1,1
a2905c55-f03e-11ef-afbf-010101010000,내과,1,1,1,1,1,4,9
a294dd09-f03e-11ef-9131-010101010000,외과,0,1,1,1,1,1,1
a2957948-f03e-11ef-8fbd-010101010000,내과,1,2,3,3,3,3,1
a2961584-f03e-11ef-91f9-010101010000,외과,0,1,1,1,1,1,2
a2968ab8-f03e-11ef-ac2d-010101010000,내과,1,1,1,1,1,1,1
a2968ab9-f03e-11ef-92cb-010101010000,내과,0,9,6,30,6,5,315
a296ffe6-f03e-11ef-9adf-010101010000,내과,1,1,8,1,4,8,1
a296ffe7-f03e-11ef-8c09-010101010000,외과,0,85,157,160,374,293,189
a29726f7-f03e-11ef-b5cb-010101010000,외과,0,1,1,1,1,1,1
a2974e0d-f03e-11ef-b510-010101010000,내과,0,254,222,281,376,155,4486
a2981157-f03e-11ef-825f-010101010000,내과,1,1,1,1,1,1,1
a2985f79-f03e-11ef-ab23-010101010000,피부과,1,1,1,3,2,1,209
a2988685-f03e-11ef-9fda-010101010000,내과,0,33,26,23,107,116,41
a298ad95-f03e-11ef-a9fa-010101010000,내과,0,3,3,3,2,2,5
a29970e8-f03e-11ef-80ed-010101010000,외과,0,1,1,1,2,5,1
a29af787-f03e-11ef-a581-010101010000,내과,0,1,1,1,1,1,1
a29b6cba-f03e-11ef-8fb0-010101010000,외과,0,1,1,1,2,2,1
a29c08f7-f03e-11ef-9d56-010101010000,내과,0,1,1,2,4,5,1
a29dddb7-f03e-11ef-b3c8-010101010000,내과,0,1,1,1,1,1,1
a29e04c6-f03e-11ef-ad1d-010101010000,내과,0,5,6,3,1,1,206
a29e04c7-f03e-11ef-9eec-010101010000,내과,1,33,22,29,44,15,86
a29e52e5-f03e-11ef-b464-010101010000,피부과,1,1,1,1,2,3,1
a29e79f7-f03e-11ef-a2b6-010101010000,내과,0,1,1,1,1,1,1
a29f3d74-f03e-11ef-b5bc-010101010000,내과,0,3,2,2,4,3,3
a2a000c4-f03e-11ef-bcea-010101010000,내과,0,2,1,1,1,1,1
a2a027d0-f03e-11ef-a402-010101010000,치과,1,3,3,3,6,2,19
a2a0c410-f03e-11ef-b990-010101010000,내과,0,314,329,298,287,240,162
a2a25e90-f03e-11ef-83ed-010101010000,내과,0,1,1,1,1,1,14
a2a348f1-f03e-11ef-875f-010101010000,내과,0,1,1,1,1,3,7
a2a4816c-f03e-11ef-99d9-010101010000,외과,0,2,4,3,13,13,440
a2a4816d-f03e-11ef-a525-010101010000,치과,1,109,1333,55,12,22,5
a2a65630-f03e-11ef-be8f-010101010000,피부과,0,1,1,1,1,1,1
a2a7408d-f03e-11ef-8181-010101010000,내과,0,1,1,1,1,1,2
a2a7679d-f03e-11ef-acc3-010101010000,안과,0,1,1,1,1,1,1
a2a78eae-f03e-11ef-8f6c-010101010000,내과,0,10,13,5,3,2,45
a2a8c72e-f03e-11ef-b0f8-010101010000,안과,0,5,4,7,24,15,6
a2a9154e-f03e-11ef-a968-010101010000,피부과,0,1,1,1,1,1,1
a2a98a81-f03e-11ef-a119-010101010000,외과,1,583,769,428,951,3515,485
a2aa26c2-f03e-11ef-a0dc-010101010000,안과,0,1,1,1,3,2,18
a2aa9bec-f03e-11ef-b450-010101010000,내과,0,1,1,1,2,3,42
a2ab111d-f03e-11ef-808d-010101010000,외과,0,1,1,1,1,1,1
a2ab382d-f03e-11ef-9d2b-010101010000,내과,0,1,1,1,1,1,1
a2abad5d-f03e-11ef-80b5-010101010000,외과,1,1,1,1,3,1,5
a2ad33fc-f03e-11ef-8d25-010101010000,내과,0,1,1,1,1,1,1
a2ad5b0e-f03e-11ef-a989-010101010000,내과,0,322,383,435,743,945,1626
a2adf74e-f03e-11ef-9973-010101010000,내과,1,1,1,1,1,1,1
a2af7e17-f03e-11ef-88eb-010101010000,피부과,1,1,1,1,1,1,6
a2afcc35-f03e-11ef-b379-010101010000,내과,1,1,1,2,5,2,2
a2b098a0-f03e-11ef-8582-010101010000,내과,0,8,6,8,18,10,5
a2b15bea-f03e-11ef-9573-010101010000,내과,0,1,1,1,2,1,1
a2b1d11c-f03e-11ef-8d15-010101010000,피부과,0,5,4,5,3,5,126
a2b1f82f-f03e-11ef-a228-010101010000,내과,0,5,2,11,77,160,22
a2b24644-f03e-11ef-ae7f-010101010000,내과,0,1,1,1,20,25,29
a2b2bb77-f03e-11ef-af8a-010101010000,내과,1,47,47,55,86,82,23
a2b44213-f03e-11ef-be40-010101010000,내과,0,1,1,1,2,8,2
a2b4b747-f03e-11ef-a773-010101010000,내과,0,1,1,1,1,1,36
a2b79d7a-f03e-11ef-9c1f-010101010000,내과,0,1,1,1,1,1,1
a2b79d7b-f03e-11ef-950c-010101010000,내과,0,11,30,12,8,17,25
a2b812ad-f03e-11ef-8fc2-010101010000,외과,0,2,8,2,45,220,5
a2b8fd06-f03e-11ef-95ed-010101010000,피부과,1,1,1,1,5,8,1
a2b94b29-f03e-11ef-bf72-010101010000,외과,0,1,1,1,1,1,1
a2b9c057-f03e-11ef-a190-010101010000,외과,1,3,3,4,3,4,3
a2ba83ab-f03e-11ef-8950-010101010000,내과,0,2,3,2,5,2,2
a2baaab9-f03e-11ef-b879-010101010000,외과,0,1,1,1,1,1,1
a2baaaba-f03e-11ef-b02e-010101010000,피부과,0,15,5,49,61,24,11
a2bca688-f03e-11ef-82ef-010101010000,내과,0,1,4,5,7,3,11
a2bd9113-f03e-11ef-97dc-010101010000,내과,0,1,1,1,1,1,1
a2be2d52-f03e-11ef-be47-010101010000,외과,0,1,1,1,3,3,6
a2be545f-f03e-11ef-afc5-010101010000,내과,0,2,3,2,2,3,90
a2be7b74-f03e-11ef-bea4-010101010000,치과,0,1,2,2,4,4,101
a2bf65d6-f03e-11ef-9ac9-010101010000,내과,0,1,1,1,1,1,1
a2c015ee-f03e-11ef-bf1b-010101010000,내과,0,69,456,83,11,51,388
a2c0640a-f03e-11ef-a4c1-010101010000,외과,0,7,2,14,17,21,20
a2c1757d-f03e-11ef-8325-010101010000,치과,0,1,2,1,20,11,4
a2c1c39c-f03e-11ef-afbc-010101010000,외과,0,7,5,7,8,10,171
a2c211ba-f03e-11ef-9001-010101010000,내과,0,1,1,1,2,2,856
a2c238cd-f03e-11ef-8044-010101010000,내과,1,145,166,256,1115,1718,307
a2c2ae00-f03e-11ef-953f-010101010000,치과,1,1,1,1,1,1,1
a2c3bf65-f03e-11ef-8bbf-010101010000,치과,1,1,1,1,1,1,1
a2c4a9cb-f03e-11ef-b498-010101010000,외과,1,15,32,14,16,16,479
a2c54613-f03e-11ef-86bd-010101010000,내과,1,1,1,1,2,3,40
a2c5942b-f03e-11ef-9140-010101010000,치과,0,1,1,1,1,2,1
a2c5e24d-f03e-11ef-abe5-010101010000,내과,0,1,1,1,1,1,1
a2c6f3c4-f03e-11ef-89ec-010101010000,내과,1,8,6,5,57,40,1
a2c7b70c-f03e-11ef-8fad-010101010000,내과,1,1,1,1,4,11,6
a2c85349-f03e-11ef-bf00-010101010000,피부과,1,14,10,16,17,16,630
a2c964c0-f03e-11ef-9c88-010101010000,내과,0,1,1,1,1,1,2
a2c9b2de-f03e-11ef-ad54-010101010000,내과,0,1,1,1,1,1,1
a2cac43b-f03e-11ef-b7da-010101010000,내과,0,1,1,1,1,1,1
a2cb87a0-f03e-11ef-a0bf-010101010000,내과,0,1,1,1,1,1,1
a2cbaeb7-f03e-11ef-8721-010101010000,내과,0,3,4,3,2,3,38
a2cbfccc-f03e-11ef-b9aa-010101010000,치과,1,1,1,1,2,3,1
a2cc23e7-f03e-11ef-a37f-010101010000,외과,0,1,1,1,7,5,10
a2cd9de3-f03e-11ef-9a5d-010101010000,안과,0,2,7,2,2,3,1
a2ce6130-f03e-11ef-9d4e-010101010000,내과,0,1,1,1,2,1,3
a2cf867c-f03e-11ef-811d-010101010000,내과,0,22,18,17,26,49,64
a2d022c0-f03e-11ef-85c9-010101010000,외과,0,1,1,1,1,1,1
a2d097f0-f03e-11ef-96ff-010101010000,안과,0,1,1,1,1,1,2
a2d10d1a-f03e-11ef-9976-010101010000,내과,1,5,2,9,27,43,2
a2d15b3e-f03e-11ef-8ef3-010101010000,외과,1,36,42,30,67,62,23
a2d245a0-f03e-11ef-adab-010101010000,내과,0,1,1,1,1,1,1
a2d26cac-f03e-11ef-9179-010101010000,외과,0,1,1,1,1,1,1
a2d2e1da-f03e-11ef-b52b-010101010000,내과,1,21,8,13,29,21,14
a2d4b69d-f03e-11ef-a2fe-010101010000,외과,0,2,4,2,1,2,1
a2d504be-f03e-11ef-8f9b-010101010000,내과,0,1,1,1,1,1,1
a2d5c80f-f03e-11ef-ba0e-010101010000,외과,0,1,2,1,1,1,3
a2d6162e-f03e-11ef-9d5a-010101010000,외과,1,1,1,1,1,3,1
a2d727a1-f03e-11ef-95a5-010101010000,외과,1,1,1,1,1,1,17
a2d9718e-f03e-11ef-aeae-010101010000,내과,1,1,1,1,1,1,1
a2d9bfad-f03e-11ef-95db-010101010000,피부과,0,1,1,1,1,1,1
a2db9473-f03e-11ef-98d0-010101010000,외과,1,1,1,3,13,7,298
a2dc30d2-f03e-11ef-86cd-010101010000,안과,0,1,1,1,1,1,1
a2dc7ef7-f03e-11ef-baa5-010101010000,외과,1,20,36,25,20,29,1183
a2dd6957-f03e-11ef-8029-010101010000,내과,1,32,12,29,29,32,203
a2ddb776-f03e-11ef-a1dc-010101010000,내과,0,1,1,1,1,1,1
a2de8ea1-f03e-11ef-a8e7-010101010000,내과,0,53,18,73,500,452,1
a2df03cf-f03e-11ef-ae21-010101010000,내과,0,2,2,2,2,3,2
a2e03c4e-f03e-11ef-a493-010101010000,외과,1,6,6,8,6,6,6
a2e19bde-f03e-11ef-a369-010101010000,내과,0,3,2,1,16,8,162
a2e1e9ff-f03e-11ef-8b65-010101010000,내과,0,1,1,1,1,1,2
a2e2110c-f03e-11ef-a85e-010101010000,내과,1,3,6,5,57,25,10
a2e2381c-f03e-11ef-8978-010101010000,내과,0,5,11,4,6,2,9
a2e2863e-f03e-11ef-9bea-010101010000,내과,0,1,4,1,6,10,40
a2e2ad48-f03e-11ef-a420-010101010000,내과,0,12,10,18,33,24,1
a2e2fb7a-f03e-11ef-bb9e-010101010000,외과,1,1,1,1,1,1,1
a2e40cd9-f03e-11ef-bb85-010101010000,외과,1,6,7,6,2,2,2
a2e433ec-f03e-11ef-a04b-010101010000,외과,0,1,1,1,1,1,1
a2e5bad8-f03e-11ef-8a7b-010101010000,내과,1,2,3,2,1,3,6
a2e5e1a8-f03e-11ef-81b7-010101010000,치과,1,37,57,37,23,31,1336
a2e608b4-f03e-11ef-8be9-010101010000,피부과,1,7,6,5,3,3,3
a2e62fd7-f03e-11ef-bacb-010101010000,내과,0,168,110,135,464,825,18
a2e67e59-f03e-11ef-b697-010101010000,내과,0,7,6,6,10,5,5
a2e71a28-f03e-11ef-a568-010101010000,내과,0,11,38,8,14,37,3
a2e8c7e0-f03e-11ef-a4b4-010101010000,외과,0,1,1,1,1,1,1
a2ea2765-f03e-11ef-9874-010101010000,피부과,1,1,1,2,4,7,6
a2eb38e2-f03e-11ef-b944-010101010000,외과,0,1,1,1,1,1,1
a2ebae46-f03e-11ef-b3e9-010101010000,내과,0,1,1,2,2,3,1
a2ec4a88-f03e-11ef-97a0-010101010000,내과,0,1,1,1,1,1,1
a2ede525-f03e-11ef-b91b-010101010000,외과,0,1,1,1,1,1,3
a2eecf7e-f03e-11ef-8e31-010101010000,외과,0,50,38,32,39,9,42
a2eef6a0-f03e-11ef-b08c-010101010000,내과,0,1,1,2,2,1,5
a2f007fe-f03e-11ef-9c8a-010101010000,내과,0,12,25,10,18,41,287
a2f3ff9f-f03e-11ef-ac6a-010101010000,외과,0,1,1,1,1,1,1
a2f55f42-f03e-11ef-9c5e-010101010000,내과,0,4,4,4,8,9,6
a2f6bebe-f03e-11ef-b739-010101010000,내과,0,2,3,2,15,15,3
a2f6e5d1-f03e-11ef-b390-010101010000,내과,0,1,1,1,1,1,1
a2f70ce1-f03e-11ef-b371-010101010000,내과,1,1,1,1,1,1,1
a2f733ed-f03e-11ef-9459-010101010000,외과,1,14,16,12,13,4,868
a2f8937d-f03e-11ef-9a1a-010101010000,외과,0,30,31,27,26,30,56
a2f8e19e-f03e-11ef-92ab-010101010000,내과,0,32,46,24,54,26,106
a2fa8f92-f03e-11ef-81f4-010101010000,내과,1,1,1,1,1,1,1
a2fadda8-f03e-11ef-987b-010101010000,내과,1,1,1,1,2,1,1
a2fba0f4-f03e-11ef-9c55-010101010000,외과,0,1,1,1,2,1,1
a2fbef15-f03e-11ef-84fa-010101010000,외과,0,1,1,1,1,1,3
a2fd3b90-f03e-11ef-bfc5-010101010000,치과,0,2,2,2,3,3,5
a2fe9b16-f03e-11ef-9778-010101010000,내과,0,152,130,235,949,978,1094
a2ff1041-f03e-11ef-b733-010101010000,외과,0,1,1,1,3,1,1
a2ff1042-f03e-11ef-a8b5-010101010000,외과,1,4,6,3,28,41,2
a2fffaae-f03e-11ef-9439-010101010000,내과,0,152,249,61,22,22,379
a30048c7-f03e-11ef-8936-010101010000,내과,1,81,28,349,665,92,7987
a3006fdd-f03e-11ef-a491-010101010000,외과,1,7251,9002,7224,4965,2445,9155
a30096ea-f03e-11ef-94de-010101010000,내과,1,139,244,253,51,42,180
a301a859-f03e-11ef-9a8f-010101010000,외과,0,5,3,5,10,4,39
a302e0da-f03e-11ef-84d4-010101010000,내과,0,1,2,1,2,1,77
a30307eb-f03e-11ef-836a-010101010000,내과,1,28,31,28,4,13,120
a303560a-f03e-11ef-b74b-010101010000,내과,1,195,136,186,473,479,68
a303cb37-f03e-11ef-b42c-010101010000,내과,0,184,250,248,573,549,2505
a304b5a2-f03e-11ef-97ff-010101010000,내과,0,285,109,273,133,29,1098
a3052aca-f03e-11ef-b803-010101010000,내과,1,3,3,3,2,2,11
a30551da-f03e-11ef-a5fe-010101010000,내과,1,385,337,593,1572,1327,209
a30578e8-f03e-11ef-a679-010101010000,내과,1,287,244,321,330,464,285
a3061529-f03e-11ef-9676-010101010000,피부과,0,402,280,343,501,592,156
a3063c3c-f03e-11ef-a66e-010101010000,외과,0,1414,1831,862,692,1273,1667
a3074db7-f03e-11ef-94b2-010101010000,안과,0,30,12,34,63,41,287
a30774be-f03e-11ef-bae2-010101010000,내과,0,139,66,107,235,185,86
a309497d-f03e-11ef-9ca5-010101010000,내과,0,1,1,1,1,1,10
a3099798-f03e-11ef-b642-010101010000,내과,0,10,5,9,11,13,21
a30ad05d-f03e-11ef-a28c-010101010000,내과,0,24,20,19,16,5,17
a30b6c97-f03e-11ef-9cff-010101010000,내과,0,114,50,117,223,169,7113
a30be1d0-f03e-11ef-91a2-010101010000,외과,0,594,335,557,828,1625,458
a30c08df-f03e-11ef-a545-010101010000,내과,1,16,3,18,59,34,3
a30c1ca1-f03e-11ef-ac06-010101010000,내과,0,2,2,4,18,3,182
a30c43fb-f03e-11ef-bdea-010101010000,내과,1,4197,2560,2558,6082,2963,4410
a30cb91a-f03e-11ef-b293-010101010000,내과,1,55,28,46,240,145,90
a30da378-f03e-11ef-b901-010101010000,내과,1,171,416,167,174,234,516
a30f2a1e-f03e-11ef-972b-010101010000,피부과,0,1,4,3,6,1,720
a30f783a-f03e-11ef-be25-010101010000,피부과,1,73,57,62,109,138,240
a30fc65c-f03e-11ef-b368-010101010000,내과,0,728,243,443,441,661,4510
a30fed6b-f03e-11ef-86d2-010101010000,치과,1,18,17,26,204,143,612
a310899c-f03e-11ef-a686-010101010000,내과,0,1,1,1,1,2,39
a3114cee-f03e-11ef-887d-010101010000,내과,1,20,14,12,6,11,1
a313bdfc-f03e-11ef-a397-010101010000,외과,0,1,1,1,3,2,3
a3145a3c-f03e-11ef-8869-010101010000,안과,0,99,130,70,104,34,31
a3145a3d-f03e-11ef-acfd-010101010000,안과,0,25,8,66,334,141,754
a314cf5a-f03e-11ef-a34e-010101010000,외과,1,4,8,5,43,19,5171
a31592c2-f03e-11ef-9407-010101010000,내과,1,42,12,208,35,21,2627
a3165603-f03e-11ef-aa1e-010101010000,내과,0,55,14,121,480,91,3774
a316f237-f03e-11ef-bdad-010101010000,내과,0,261,301,234,380,235,532
a3178e7e-f03e-11ef-9865-010101010000,내과,0,1,1,1,1,1,13
a3193c59-f03e-11ef-8182-010101010000,내과,0,14,20,15,22,31,37
a31aff2a-f03e-11ef-ba22-010101010000,외과,1,2,4,2,4,3,6
a31b4d49-f03e-11ef-abdf-010101010000,외과,0,145,196,142,137,111,4999
a31b7984-f03e-11ef-bab2-010101010000,안과,0,23,22,21,20,14,76
a31d0009-f03e-11ef-b7d0-010101010000,내과,0,143,273,137,4707,1727,512
a31d9c47-f03e-11ef-b109-010101010000,내과,0,13,8,17,15,14,12
a31e5f9d-f03e-11ef-8879-010101010000,내과,0,53,107,19,15,28,1057
a31e86a7-f03e-11ef-a37f-010101010000,내과,0,1,1,1,1,1,1
a31efbe0-f03e-11ef-9ac1-010101010000,외과,0,1075,1035,1028,2690,2970,759
a31f981f-f03e-11ef-84b9-010101010000,내과,0,4038,5270,4948,3679,4931,6014
a3200d4b-f03e-11ef-ac46-010101010000,치과,1,1349,1574,973,698,844,2940
a320d0a8-f03e-11ef-aa4e-010101010000,내과,0,8,6,10,5,3,6
a3227e53-f03e-11ef-a6ca-010101010000,내과,0,90,73,81,74,48,736
a323ddd4-f03e-11ef-ad9e-010101010000,내과,0,159,382,190,615,408,1430
a3258b8b-f03e-11ef-afc0-010101010000,내과,0,22,15,8,16,40,3
a325d9ab-f03e-11ef-b13e-010101010000,내과,0,3,2,3,69,61,2202
a32675f3-f03e-11ef-91b6-010101010000,내과,0,497,686,412,1735,2123,220
a326c407-f03e-11ef-b826-010101010000,내과,1,76,44,35,13,13,490
a3271229-f03e-11ef-b3d0-010101010000,외과,1,32,28,43,34,22,1039
a329d16f-f03e-11ef-bf9b-010101010000,내과,0,4,10,5,4,12,15
a329f87c-f03e-11ef-b0f4-010101010000,내과,1,58,61,104,125,50,352
a32a6db7-f03e-11ef-9155-010101010000,내과,0,3,1,1,1,1,20
a32b0b07-f03e-11ef-a2d4-010101010000,외과,1,371,187,289,38,42,1369
a32bce5f-f03e-11ef-bc18-010101010000,내과,0,17,16,14,161,164,2166
a32c6a8f-f03e-11ef-a10d-010101010000,내과,0,1643,875,1189,1520,1567,179
a32cdfcf-f03e-11ef-b4eb-010101010000,내과,0,1,1,1,1,1,3
a32d2deb-f03e-11ef-b323-010101010000,치과,0,9967,5709,11216,2835,1599,19361
a32da31d-f03e-11ef-9697-010101010000,내과,0,15,26,9,11,8,4044
a32e3f5b-f03e-11ef-ad0a-010101010000,내과,0,4,3,2,1,1,2
a32e8d72-f03e-11ef-a31c-010101010000,내과,0,25,83,15,68,111,324
a3301418-f03e-11ef-9d18-010101010000,내과,0,1068,1251,1071,3313,3128,288
a3308941-f03e-11ef-8774-010101010000,내과,0,25,18,24,38,20,9
a3308943-f03e-11ef-82a9-010101010000,내과,1,1,1,1,6,1,163
a3334868-f03e-11ef-b7b9-010101010000,피부과,0,41,21,44,156,135,529
a3334869-f03e-11ef-a8f7-010101010000,피부과,0,2,2,2,3,3,1
a3339689-f03e-11ef-b590-010101010000,외과,0,926,417,942,1715,817,8540
a33480e4-f03e-11ef-a99e-010101010000,내과,1,181,84,289,701,483,2348
a334cf0c-f03e-11ef-8be1-010101010000,내과,0,89,106,72,271,201,28
a334f621-f03e-11ef-9afd-010101010000,피부과,1,416,226,428,441,472,3316
a3356b41-f03e-11ef-b815-010101010000,내과,0,279,231,378,188,196,259
a335b960-f03e-11ef-8832-010101010000,외과,1,3158,2970,4275,8169,6225,8351
a3367cbb-f03e-11ef-a0e9-010101010000,피부과,0,14,11,15,16,7,42
a336cad8-f03e-11ef-bf40-010101010000,내과,1,2,2,2,3,3,58
a33878c0-f03e-11ef-b5b6-010101010000,내과,0,5221,5872,2887,4851,6152,4884
a3391506-f03e-11ef-be0a-010101010000,안과,1,1,2,1,6,11,36
a339631b-f03e-11ef-b3f4-010101010000,외과,1,4011,5551,2017,5773,4894,8634
a339b146-f03e-11ef-8d9c-010101010000,내과,1,18,4,21,35,29,17
a33b392b-f03e-11ef-a055-010101010000,내과,1,6090,4966,4573,9022,3075,6292
a33b602c-f03e-11ef-a943-010101010000,내과,1,6044,6537,5356,7823,9142,2302
a33bd55c-f03e-11ef-b34e-010101010000,내과,1,980,1078,1037,1694,921,2501
a33c71a0-f03e-11ef-a105-010101010000,외과,1,471,1265,397,586,717,2881
a33d830a-f03e-11ef-ad39-010101010000,내과,1,7296,8033,4979,7879,6583,5189
a33daa23-f03e-11ef-b1df-010101010000,치과,0,3950,3075,1947,3037,3577,669
a33df837-f03e-11ef-b378-010101010000,외과,0,15,55,16,272,206,72
a33e4661-f03e-11ef-b6c8-010101010000,치과,0,3388,2635,1970,6347,4978,7539
a33ebb81-f03e-11ef-a170-010101010000,내과,0,170,83,126,252,511,529
a33f57c6-f03e-11ef-a4c2-010101010000,안과,1,19,13,20,17,7,54
a33f57c7-f03e-11ef-8766-010101010000,내과,1,4,4,3,3,3,20
a3404226-f03e-11ef-a059-010101010000,내과,1,656,804,353,380,199,7426
a340de65-f03e-11ef-890a-010101010000,내과,1,1219,2325,1411,1485,780,108
a3417aa8-f03e-11ef-b0b9-010101010000,치과,0,1017,355,366,375,484,2161
a3423df9-f03e-11ef-9e8b-010101010000,외과,0,1584,1491,1129,6497,6047,7877
a343c49c-f03e-11ef-bdbd-010101010000,치과,0,304,200,162,315,300,1644
a343c49d-f03e-11ef-a205-010101010000,내과,1,7,7,6,12,13,2
a34460e7-f03e-11ef-b760-010101010000,피부과,1,334,109,214,273,66,3529
a344fd16-f03e-11ef-9bda-010101010000,내과,1,92,66,67,802,678,3213
a34683b8-f03e-11ef-8802-010101010000,내과,1,1154,531,1361,1762,719,135
a34a078b-f03e-11ef-9e34-010101010000,내과,1,315,306,364,1264,638,134
a34a7c9a-f03e-11ef-8ffd-010101010000,내과,1,24,30,9,42,29,38
a34bb522-f03e-11ef-ba98-010101010000,치과,1,2717,10388,1600,3254,6102,11381
a34bb524-f03e-11ef-b020-010101010000,내과,1,498,841,360,854,572,3574
a34c2a51-f03e-11ef-96c1-010101010000,치과,0,298,354,166,70,109,413
a34d14b1-f03e-11ef-adb5-010101010000,치과,1,616,314,659,329,153,483
a34d62d0-f03e-11ef-a114-010101010000,내과,1,783,1162,1039,3135,5162,9272
a34d89e2-f03e-11ef-b9d4-010101010000,외과,1,120,155,126,81,46,941
a34d89e3-f03e-11ef-91e6-010101010000,외과,1,196,53,164,100,55,633
a34db0f0-f03e-11ef-ad7c-010101010000,내과,1,366,345,349,282,225,390
a34dd804-f03e-11ef-9641-010101010000,내과,1,290,559,214,301,286,1511
a34ec25f-f03e-11ef-8492-010101010000,외과,1,10,9,14,6,3,4
a34f10bd-f03e-11ef-ba0e-010101010000,안과,0,60,35,33,250,93,80
a34f3797-f03e-11ef-ab8d-010101010000,내과,1,4,5,5,5,5,5
a3526be3-f03e-11ef-8d51-010101010000,내과,1,2394,3510,1939,2287,2694,1543
a3530820-f03e-11ef-9f16-010101010000,외과,1,4516,12996,3471,10802,8332,1633
a3532f33-f03e-11ef-9971-010101010000,치과,1,934,773,185,1566,2368,749
a353f283-f03e-11ef-9f16-010101010000,외과,1,580,3217,337,295,224,871
a3548ec4-f03e-11ef-bac2-010101010000,내과,1,1116,1082,349,1296,479,6735
a35503f5-f03e-11ef-9e9b-010101010000,내과,1,163,63,197,1067,907,3482
a355c740-f03e-11ef-9bf7-010101010000,내과,1,1070,791,734,1414,738,57
a3561560-f03e-11ef-8dd6-010101010000,내과,1,2418,2112,1732,8445,6885,5678
a357ea40-f03e-11ef-8842-010101010000,외과,1,2,1,2,4,3,2
a3585f79-f03e-11ef-ad84-010101010000,피부과,1,862,351,1650,382,253,993
a358c178-f03e-11ef-ac87-010101010000,내과,1,269,318,525,1668,584,425
a35b0b79-f03e-11ef-b0e3-010101010000,내과,1,22,38,5,231,355,322
a35bf5c5-f03e-11ef-9d49-010101010000,외과,1,1749,1845,1873,10612,4933,2912
a35bf5c6-f03e-11ef-adaf-010101010000,내과,1,524,359,608,1327,441,288
a35d2e4c-f03e-11ef-9f57-010101010000,내과,1,3,3,5,13,22,5
a35df19a-f03e-11ef-a382-010101010000,외과,1,403,1186,204,278,306,3146
a3603b8b-f03e-11ef-a591-010101010000,치과,1,1,1,1,1,1,1
a360629a-f03e-11ef-9b1e-010101010000,내과,1,2,2,2,1,1,4
a360b0ac-f03e-11ef-b8e0-010101010000,외과,0,19,11,23,9,18,3
a3623758-f03e-11ef-9cf9-010101010000,내과,1,2,3,3,4,3,8
a36321b6-f03e-11ef-8fb2-010101010000,피부과,0,2,1,2,12,11,1
a363bdf7-f03e-11ef-b551-010101010000,내과,0,11,6,14,11,7,3
a3643326-f03e-11ef-b33a-010101010000,안과,0,3,2,4,9,9,33
