answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko ['query: '/''],BAAI/bge-m3,dragonkue/snowflake-arctic-embed-l-v2.0-ko [없음]
a3200d4b-f03e-11ef-ac46-010101010000,치과,1,1349,844,4217
a320d0a8-f03e-11ef-aa4e-010101010000,내과,0,8,3,32
a3227e53-f03e-11ef-a6ca-010101010000,내과,0,90,48,325
a323ddd4-f03e-11ef-ad9e-010101010000,내과,0,159,408,353
a3258b8b-f03e-11ef-afc0-010101010000,내과,0,22,40,202
a325d9ab-f03e-11ef-b13e-010101010000,내과,0,3,61,21
a32675f3-f03e-11ef-91b6-010101010000,내과,0,497,2123,2641
a326c407-f03e-11ef-b826-010101010000,내과,1,76,13,377
a3271229-f03e-11ef-b3d0-010101010000,외과,1,32,22,347
a329d16f-f03e-11ef-bf9b-010101010000,내과,0,4,12,7
a329f87c-f03e-11ef-b0f4-010101010000,내과,1,58,50,399
a32a6db7-f03e-11ef-9155-010101010000,내과,0,3,1,20
a32b0b07-f03e-11ef-a2d4-010101010000,외과,1,371,42,1158
a32bce5f-f03e-11ef-bc18-010101010000,내과,0,17,164,607
a32c6a8f-f03e-11ef-a10d-010101010000,내과,0,1643,1567,2959
a32cdfcf-f03e-11ef-b4eb-010101010000,내과,0,1,1,1
a32d2deb-f03e-11ef-b323-010101010000,치과,0,9967,1599,15518
a32da31d-f03e-11ef-9697-010101010000,내과,0,15,8,29
a32e3f5b-f03e-11ef-ad0a-010101010000,내과,0,4,1,13
a32e8d72-f03e-11ef-a31c-010101010000,내과,0,25,111,48
a3301418-f03e-11ef-9d18-010101010000,내과,0,1068,3128,2642
a3308941-f03e-11ef-8774-010101010000,내과,0,25,20,56
a3308943-f03e-11ef-82a9-010101010000,내과,1,1,1,1
a3334868-f03e-11ef-b7b9-010101010000,피부과,0,41,135,178
a3334869-f03e-11ef-a8f7-010101010000,피부과,0,2,3,5
a3339689-f03e-11ef-b590-010101010000,외과,0,926,817,1832
a33480e4-f03e-11ef-a99e-010101010000,내과,1,181,483,358
a334cf0c-f03e-11ef-8be1-010101010000,내과,0,89,201,186
a334f621-f03e-11ef-9afd-010101010000,피부과,1,416,472,1665
a3356b41-f03e-11ef-b815-010101010000,내과,0,279,196,755
a335b960-f03e-11ef-8832-010101010000,외과,1,3158,6225,8938
a3367cbb-f03e-11ef-a0e9-010101010000,피부과,0,14,7,37
a336cad8-f03e-11ef-bf40-010101010000,내과,1,2,3,2
a33878c0-f03e-11ef-b5b6-010101010000,내과,0,5221,6152,10155
a3391506-f03e-11ef-be0a-010101010000,안과,1,1,11,4
a339631b-f03e-11ef-b3f4-010101010000,외과,1,4011,4894,11817
a339b146-f03e-11ef-8d9c-010101010000,내과,1,18,29,175
a33b392b-f03e-11ef-a055-010101010000,내과,1,6090,3075,13922
a33b602c-f03e-11ef-a943-010101010000,내과,1,6044,9142,14650
a33bd55c-f03e-11ef-b34e-010101010000,내과,1,980,921,2673
a33c71a0-f03e-11ef-a105-010101010000,외과,1,471,717,659
a33d830a-f03e-11ef-ad39-010101010000,내과,1,7296,6583,15960
a33daa23-f03e-11ef-b1df-010101010000,치과,0,3950,3577,13471
a33df837-f03e-11ef-b378-010101010000,외과,0,15,206,48
a33e4661-f03e-11ef-b6c8-010101010000,치과,0,3388,4978,9175
a33ebb81-f03e-11ef-a170-010101010000,내과,0,170,511,655
a33f57c6-f03e-11ef-a4c2-010101010000,안과,1,19,7,157
a33f57c7-f03e-11ef-8766-010101010000,내과,1,4,3,8
a3404226-f03e-11ef-a059-010101010000,내과,1,656,199,5298
a340de65-f03e-11ef-890a-010101010000,내과,1,1219,780,3442
a3417aa8-f03e-11ef-b0b9-010101010000,치과,0,1017,484,5111
a3423df9-f03e-11ef-9e8b-010101010000,외과,0,1584,6047,3771
a343c49c-f03e-11ef-bdbd-010101010000,치과,0,304,300,1731
a343c49d-f03e-11ef-a205-010101010000,내과,1,7,13,32
a34460e7-f03e-11ef-b760-010101010000,피부과,1,334,66,1549
a344fd16-f03e-11ef-9bda-010101010000,내과,1,92,678,1250
a34683b8-f03e-11ef-8802-010101010000,내과,1,1154,719,3195
a34a078b-f03e-11ef-9e34-010101010000,내과,1,315,638,611
a34a7c9a-f03e-11ef-8ffd-010101010000,내과,1,24,29,77
a34bb522-f03e-11ef-ba98-010101010000,치과,1,2717,6102,8781
a34bb524-f03e-11ef-b020-010101010000,내과,1,498,572,2804
a34c2a51-f03e-11ef-96c1-010101010000,치과,0,298,109,795
a34d14b1-f03e-11ef-adb5-010101010000,치과,1,616,153,4463
a34d62d0-f03e-11ef-a114-010101010000,내과,1,783,5162,5504
a34d89e2-f03e-11ef-b9d4-010101010000,외과,1,120,46,283
a34d89e3-f03e-11ef-91e6-010101010000,외과,1,196,55,449
a34db0f0-f03e-11ef-ad7c-010101010000,내과,1,366,225,843
a34dd804-f03e-11ef-9641-010101010000,내과,1,290,286,806
a34ec25f-f03e-11ef-8492-010101010000,외과,1,10,3,85
a34f10bd-f03e-11ef-ba0e-010101010000,안과,0,60,93,223
a34f3797-f03e-11ef-ab8d-010101010000,내과,1,4,5,5
a3526be3-f03e-11ef-8d51-010101010000,내과,1,2394,2694,7194
a3530820-f03e-11ef-9f16-010101010000,외과,1,4516,8332,10763
a3532f33-f03e-11ef-9971-010101010000,치과,1,934,2368,6561
a353f283-f03e-11ef-9f16-010101010000,외과,1,580,224,1168
a3548ec4-f03e-11ef-bac2-010101010000,내과,1,1116,479,6659
a35503f5-f03e-11ef-9e9b-010101010000,내과,1,163,907,1082
a355c740-f03e-11ef-9bf7-010101010000,내과,1,1070,738,3651
a3561560-f03e-11ef-8dd6-010101010000,내과,1,2418,6885,5032
a357ea40-f03e-11ef-8842-010101010000,외과,1,2,3,2
a3585f79-f03e-11ef-ad84-010101010000,피부과,1,862,253,3014
a358c178-f03e-11ef-ac87-010101010000,내과,1,269,584,1249
a35b0b79-f03e-11ef-b0e3-010101010000,내과,1,22,355,157
a35bf5c5-f03e-11ef-9d49-010101010000,외과,1,1749,4933,3819
a35bf5c6-f03e-11ef-adaf-010101010000,내과,1,524,441,1200
a35d2e4c-f03e-11ef-9f57-010101010000,내과,1,3,22,21
a35df19a-f03e-11ef-a382-010101010000,외과,1,403,306,595
a3603b8b-f03e-11ef-a591-010101010000,치과,1,1,1,1
a360629a-f03e-11ef-9b1e-010101010000,내과,1,2,1,1
a360b0ac-f03e-11ef-b8e0-010101010000,외과,0,19,18,41
a3623758-f03e-11ef-9cf9-010101010000,내과,1,2,3,7
a36321b6-f03e-11ef-8fb2-010101010000,피부과,0,2,11,4
a363bdf7-f03e-11ef-b551-010101010000,내과,0,11,7,22
a3643326-f03e-11ef-b33a-010101010000,안과,0,3,9,37
a3665638-f03e-11ef-8267-010101010000,피부과,0,45,135,80
a3669c41-f03e-11ef-8418-010101010000,피부과,0,1,1,1
a366ea85-f03e-11ef-837f-010101010000,내과,1,26,6,63
a366ea86-f03e-11ef-9851-010101010000,피부과,1,50,45,112
a36738a8-f03e-11ef-b75c-010101010000,외과,1,57,90,175
a3675fb2-f03e-11ef-85cf-010101010000,내과,1,1,1,1
a3675fb3-f03e-11ef-a902-010101010000,내과,0,2,1,1
a36786c7-f03e-11ef-bdc4-010101010000,내과,1,1,2,2
a367add4-f03e-11ef-bd0a-010101010000,피부과,0,1,2,2
a368265b-f03e-11ef-83b9-010101010000,내과,0,2,4,4
a3695ee2-f03e-11ef-9fbd-010101010000,내과,1,1,22,5
a369fb20-f03e-11ef-8251-010101010000,내과,0,2,2,2
a36a704e-f03e-11ef-882d-010101010000,내과,1,761,413,963
a36a9760-f03e-11ef-a803-010101010000,내과,1,1180,539,1610
a36abe70-f03e-11ef-8e9b-010101010000,내과,1,2,11,2
a36b5ab0-f03e-11ef-9e56-010101010000,내과,1,16,15,20
a36ba8cd-f03e-11ef-a98f-010101010000,외과,1,13,21,20
a36ba8ce-f03e-11ef-9fd0-010101010000,내과,1,2,2,2
a36c4516-f03e-11ef-a806-010101010000,내과,1,19,39,113
a36c4517-f03e-11ef-90c9-010101010000,내과,0,1,1,1
a36c6c20-f03e-11ef-b1fc-010101010000,피부과,0,11,18,14
a36d0862-f03e-11ef-95ba-010101010000,피부과,1,2,1,5
a36d569c-f03e-11ef-9db5-010101010000,내과,0,2,1,3
a36e19cd-f03e-11ef-af19-010101010000,내과,0,2,4,3
a36e40dd-f03e-11ef-be77-010101010000,내과,0,154,245,421
a36e40de-f03e-11ef-9221-010101010000,내과,1,3,3,2
a3719c41-f03e-11ef-b789-010101010000,내과,1,1,4,4
a3725f90-f03e-11ef-aa88-010101010000,내과,1,1,1,1
a37286a0-f03e-11ef-935a-010101010000,피부과,1,1,6,1
a372adb1-f03e-11ef-ab18-010101010000,외과,0,1,1,1
a372d4c6-f03e-11ef-a46b-010101010000,내과,1,1,3,4
a3743451-f03e-11ef-acd1-010101010000,외과,0,1,1,1
a374a97b-f03e-11ef-9d76-010101010000,내과,0,1,1,1
a377e15d-f03e-11ef-8c6f-010101010000,외과,1,2,2,3
a377e15e-f03e-11ef-aa86-010101010000,외과,0,174,56,381
a3798f06-f03e-11ef-b84e-010101010000,안과,0,1,1,1
a3798f08-f03e-11ef-be86-010101010000,외과,1,1,1,1
a37a2b48-f03e-11ef-ab0c-010101010000,치과,0,71,378,69
a37b15a4-f03e-11ef-8163-010101010000,피부과,1,2,2,2
a37b3cb6-f03e-11ef-8165-010101010000,외과,1,1,1,1
a37b63c6-f03e-11ef-8dfb-010101010000,내과,1,1,4,1
a37c2718-f03e-11ef-bf8f-010101010000,외과,0,1,1,1
a37c7534-f03e-11ef-8795-010101010000,외과,0,4,11,8
a37c9c43-f03e-11ef-bc2a-010101010000,내과,0,1,1,1
a37c9c44-f03e-11ef-800a-010101010000,안과,0,14,2,24
a37cea65-f03e-11ef-bf6a-010101010000,내과,1,1,2,4
a37d86ad-f03e-11ef-82eb-010101010000,외과,0,1,5,1
a37e22ed-f03e-11ef-9fc0-010101010000,피부과,1,77,143,218
a3810927-f03e-11ef-be12-010101010000,외과,0,1,1,1
a381cc72-f03e-11ef-a94d-010101010000,내과,1,2,9,3
a383050b-f03e-11ef-805a-010101010000,내과,1,1,13,3
a38416e2-f03e-11ef-bb08-010101010000,외과,1,3,7,4
a3843de9-f03e-11ef-a876-010101010000,피부과,0,1,1,1
a385013c-f03e-11ef-9d31-010101010000,피부과,1,18,3,66
a386c30f-f03e-11ef-bf37-010101010000,외과,0,4,3,6
a387112c-f03e-11ef-bd1b-010101010000,외과,0,1,2,1
a387ad72-f03e-11ef-a167-010101010000,외과,1,483,378,788
a387ad73-f03e-11ef-aa0d-010101010000,내과,0,6,5,3
a3890d07-f03e-11ef-bb25-010101010000,내과,0,2,1,2
a3895b21-f03e-11ef-867b-010101010000,내과,0,1,1,1
a38ae1b9-f03e-11ef-b548-010101010000,내과,1,430,3872,621
a38b56f1-f03e-11ef-a571-010101010000,피부과,1,5,7,12
a38c414c-f03e-11ef-bb24-010101010000,내과,0,1,26,2
a38c685a-f03e-11ef-ba12-010101010000,치과,0,16,460,34
a38fc3c6-f03e-11ef-866a-010101010000,내과,0,22,108,26
a390fc36-f03e-11ef-9010-010101010000,내과,0,7,4,6
a393945e-f03e-11ef-ba28-010101010000,내과,1,16,17,83
a3968e6d-f03e-11ef-85bc-010101010000,내과,1,2,2,3
a396b57f-f03e-11ef-bef2-010101010000,외과,0,1,1,1
a397c6f3-f03e-11ef-b36c-010101010000,내과,0,4,6,4
a3981515-f03e-11ef-ae8c-010101010000,외과,0,1,1,1
a3986331-f03e-11ef-a748-010101010000,외과,0,2,9,2
a398ff75-f03e-11ef-8ca1-010101010000,내과,0,2,2,2
a39a37f1-f03e-11ef-a0fa-010101010000,내과,1,1,12,51
a39cf70b-f03e-11ef-a0a8-010101010000,외과,0,13,119,26
a39cf70d-f03e-11ef-b987-010101010000,외과,0,3,2,3
a39d1e2c-f03e-11ef-b0c9-010101010000,내과,0,29,16,39
a39f4105-f03e-11ef-878a-010101010000,내과,0,1,1,1
a39f6815-f03e-11ef-8bf1-010101010000,내과,1,4,30,38
a39f8f38-f03e-11ef-935c-010101010000,내과,0,17,4,16
a39fb639-f03e-11ef-9033-010101010000,내과,1,1,1,1
a39fdd4a-f03e-11ef-83fc-010101010000,내과,0,23,60,30
a3a44a33-f03e-11ef-a493-010101010000,외과,1,1,2,1
a3a44a34-f03e-11ef-bacf-010101010000,외과,0,1,1,1
a3a4fa5d-f03e-11ef-8eed-010101010000,내과,1,190,26,1962
a3a52169-f03e-11ef-8049-010101010000,내과,1,194,85,350
a3a56f7e-f03e-11ef-ab45-010101010000,내과,0,38,21,52
a3a60bca-f03e-11ef-a42a-010101010000,내과,0,137,115,308
a3a632d1-f03e-11ef-a78d-010101010000,내과,0,31,7,210
a3a6cf0b-f03e-11ef-acc1-010101010000,내과,0,1,3,4
a3a6f61b-f03e-11ef-ada7-010101010000,내과,0,32,8,184
a3a87cd1-f03e-11ef-9e5a-010101010000,내과,0,1,1,1
a3a94020-f03e-11ef-b2c6-010101010000,피부과,1,353,31,821
a3aaedc2-f03e-11ef-bf05-010101010000,외과,1,26,3,20
a3ab3be7-f03e-11ef-96c0-010101010000,내과,1,1,1,1
a3abff3a-f03e-11ef-b286-010101010000,내과,1,3,23,9
a3ace994-f03e-11ef-aad3-010101010000,외과,1,1,1,2
a3af3386-f03e-11ef-abd9-010101010000,내과,0,3,9,5
a3b09311-f03e-11ef-a7ac-010101010000,외과,1,5,4,19
a3b12f52-f03e-11ef-a423-010101010000,내과,0,4,1,6
a3b219e4-f03e-11ef-a3bf-010101010000,내과,0,1,4,2
a3b240f4-f03e-11ef-9ab4-010101010000,피부과,1,4,2,13
a3b26800-f03e-11ef-bfe8-010101010000,내과,1,2,9,55
a3b35264-f03e-11ef-991b-010101010000,피부과,0,1,1,1
a3b35265-f03e-11ef-9513-010101010000,내과,0,44,24,95
a3b58922-f03e-11ef-ac61-010101010000,내과,0,1,1,1
a3b5b03b-f03e-11ef-8772-010101010000,외과,1,1,2,4
a3b6737d-f03e-11ef-bff9-010101010000,외과,0,93,80,185
a3b69abf-f03e-11ef-afd4-010101010000,외과,1,185,45,320
a3b6e8b6-f03e-11ef-9418-010101010000,외과,1,344,76,922
a3b8bd76-f03e-11ef-a6e0-010101010000,외과,1,56,12,83
a3bab9a2-f03e-11ef-b8a0-010101010000,외과,1,4,2,5
a3bc8dff-f03e-11ef-afd1-010101010000,내과,0,1,1,1
a3bcdc22-f03e-11ef-9276-010101010000,내과,0,1,3,3
a3bcdc23-f03e-11ef-8e63-010101010000,내과,0,7,5,13
a3bd2a3f-f03e-11ef-8dbc-010101010000,외과,0,6,1,2
a3bd9f66-f03e-11ef-bc54-010101010000,외과,1,1,1,4
a3be149e-f03e-11ef-923d-010101010000,내과,1,911,458,4070
a3be89cf-f03e-11ef-8087-010101010000,외과,1,525,738,1048
a3beb0fc-f03e-11ef-b30b-010101010000,피부과,1,1,1,2
a3c0377c-f03e-11ef-94e4-010101010000,외과,0,7,9,34
a3c05e8f-f03e-11ef-ab03-010101010000,내과,1,1,1,1
a3c20c63-f03e-11ef-94e2-010101010000,내과,0,322,1267,579
a3c395d2-f03e-11ef-b176-010101010000,내과,1,1600,2593,4008
a3c3e3f8-f03e-11ef-93ac-010101010000,안과,0,37,147,144
a3c40b08-f03e-11ef-8ee4-010101010000,치과,0,365,377,715
a3c4ce4d-f03e-11ef-b465-010101010000,안과,0,30,42,92
a3c4f5a0-f03e-11ef-aa78-010101010000,피부과,0,3,3,3
a3c51c74-f03e-11ef-88c6-010101010000,내과,0,6,16,12
a3c54380-f03e-11ef-9036-010101010000,내과,0,24,13,32
a3c5dfd6-f03e-11ef-8e15-010101010000,외과,0,1,1,1
a3c5dfd7-f03e-11ef-b15b-010101010000,피부과,0,8,21,14
a3c6a31b-f03e-11ef-8a17-010101010000,외과,0,1,1,1
a3c6ca2a-f03e-11ef-8e23-010101010000,외과,0,1,1,1
a3c78d75-f03e-11ef-a126-010101010000,피부과,1,2,57,20
a3c877f4-f03e-11ef-81e5-010101010000,외과,0,3,1,27
a3c89ee9-f03e-11ef-95b5-010101010000,내과,0,13,2,15
a3c9141b-f03e-11ef-a784-010101010000,내과,0,2,1,6
a3cae8d7-f03e-11ef-8985-010101010000,외과,0,1,1,1
a3cb36f3-f03e-11ef-9c67-010101010000,안과,0,26,60,47
a3cb5e06-f03e-11ef-a720-010101010000,외과,0,3,3,6
a3cbfa46-f03e-11ef-abca-010101010000,외과,1,2,1,2
a3cd32c4-f03e-11ef-a5bd-010101010000,내과,0,6,4,5
a3cdcf07-f03e-11ef-9805-010101010000,외과,1,2,4,2
a3ce4432-f03e-11ef-b771-010101010000,외과,0,11,18,24
a3cee075-f03e-11ef-8dd2-010101010000,외과,1,6,2,25
a3cfcad4-f03e-11ef-8227-010101010000,외과,1,137,122,150
a3cfcad6-f03e-11ef-af31-010101010000,내과,1,3,1,5
a3d06739-f03e-11ef-abf9-010101010000,내과,1,468,577,851
a3d0dc6b-f03e-11ef-899f-010101010000,외과,0,3,1,3
a3d15199-f03e-11ef-8b93-010101010000,내과,0,112,104,53
a3d55d1c-f03e-11ef-a21c-010101010000,피부과,1,2,2,2
a3d5842c-f03e-11ef-b4a7-010101010000,안과,0,3,2,7
a3d6959c-f03e-11ef-ab13-010101010000,내과,0,38,8,72
a3d731db-f03e-11ef-b09f-010101010000,내과,0,1057,2113,1191
a3d758e7-f03e-11ef-b3c8-010101010000,치과,1,23,8,23
a3d7a70b-f03e-11ef-9f31-010101010000,내과,0,5,13,9
a3d9c9eb-f03e-11ef-83a0-010101010000,외과,1,29,42,41
a3da180d-f03e-11ef-b409-010101010000,외과,1,30,26,68
a3da6630-f03e-11ef-a2eb-010101010000,내과,0,7,2,6
a3da8d3b-f03e-11ef-bc52-010101010000,외과,1,2,2,4
a3dab448-f03e-11ef-8de5-010101010000,외과,0,660,657,1127
a3db026b-f03e-11ef-ae40-010101010000,내과,1,2,2,2
a3dd736b-f03e-11ef-9326-010101010000,내과,0,1,2,1
a3ddc18b-f03e-11ef-a955-010101010000,외과,1,3,3,8
a3e032b9-f03e-11ef-8ef9-010101010000,내과,0,1,1,1
a3e24269-f03e-11ef-a37b-010101010000,내과,0,45,138,115
a3e26977-f03e-11ef-bbdd-010101010000,내과,0,1,1,1
a3e29088-f03e-11ef-92e8-010101010000,치과,0,1,1,1
a3e305b6-f03e-11ef-9897-010101010000,외과,0,16,41,31
a3e32cc8-f03e-11ef-955e-010101010000,내과,0,2,3,6
a3e353d9-f03e-11ef-a116-010101010000,내과,1,41,68,39
a3e54fa4-f03e-11ef-ab19-010101010000,내과,0,4,2,23
a3e5c4d9-f03e-11ef-965a-010101010000,내과,0,9,6,30
a3e612f4-f03e-11ef-8535-010101010000,내과,0,77,193,129
a3e63a08-f03e-11ef-8f93-010101010000,내과,0,189,174,306
a3e66116-f03e-11ef-9905-010101010000,내과,0,125,42,158
a3e6fd57-f03e-11ef-8486-010101010000,피부과,0,79,194,152
a3e94745-f03e-11ef-997e-010101010000,외과,1,15,13,62
a3e96e57-f03e-11ef-8022-010101010000,치과,0,8,2,10
a3ea0a95-f03e-11ef-8748-010101010000,피부과,0,1,1,1
a3ecc9d1-f03e-11ef-84e2-010101010000,외과,0,2,2,2
a3ecf0e2-f03e-11ef-9474-010101010000,내과,0,4,11,4
a3ed660e-f03e-11ef-859e-010101010000,내과,1,2,2,2
a3ef1400-f03e-11ef-9021-010101010000,내과,0,204,304,228
a3ef6222-f03e-11ef-830f-010101010000,외과,0,1,5,8
a3f09aa2-f03e-11ef-9bf1-010101010000,외과,1,4,3,13
a3f10fd4-f03e-11ef-8812-010101010000,내과,1,153,183,352
a3f171fc-f03e-11ef-aa0e-010101010000,외과,1,1,1,1
a3f1c01e-f03e-11ef-a806-010101010000,내과,0,2,2,2
a3f20e3d-f03e-11ef-a985-010101010000,외과,0,3,2,4
a3f23555-f03e-11ef-8bcd-010101010000,내과,1,207,117,548
a3f2f89c-f03e-11ef-9046-010101010000,피부과,1,13,1,36
a3f346bc-f03e-11ef-bf30-010101010000,내과,0,1,1,1
a3f36dd4-f03e-11ef-861a-010101010000,외과,0,2,9,2
a3f394df-f03e-11ef-b2ce-010101010000,내과,1,1,3,1
a3f3bbfc-f03e-11ef-8857-010101010000,외과,0,4,17,5
a3f4cd5d-f03e-11ef-bceb-010101010000,내과,1,1,5,1
a3f590b7-f03e-11ef-9935-010101010000,외과,1,10,4,40
a3f5ded7-f03e-11ef-a424-010101010000,내과,1,1,1,1
a3f6c99d-f03e-11ef-953c-010101010000,내과,1,6,3,7
a3f73e7b-f03e-11ef-8b31-010101010000,내과,1,925,1192,3348
a3f78c88-f03e-11ef-a65f-010101010000,내과,0,1,10,2
a3f828c7-f03e-11ef-b765-010101010000,외과,0,775,2425,1389
a3f876e6-f03e-11ef-8041-010101010000,내과,0,35,52,146
a3f89df6-f03e-11ef-ac13-010101010000,피부과,1,160,194,1545
a3f98857-f03e-11ef-8cbb-010101010000,내과,0,693,2992,1149
a3f9d676-f03e-11ef-9faf-010101010000,내과,0,44,84,148
a3fc2067-f03e-11ef-bc4f-010101010000,피부과,0,34,66,129
a3fda704-f03e-11ef-82f3-010101010000,외과,0,4,264,26
a3fdf516-f03e-11ef-a25c-010101010000,외과,1,6,10,26
a3fe4358-f03e-11ef-bb1e-010101010000,피부과,1,69,123,306
a3feb885-f03e-11ef-b524-010101010000,외과,0,40,76,244
a3ff06aa-f03e-11ef-b1c9-010101010000,치과,1,1911,1998,3085
a3ff7bd9-f03e-11ef-856e-010101010000,외과,1,21,33,101
a3ffa2ea-f03e-11ef-aab8-010101010000,내과,1,2296,7263,9257
a3ffc9f7-f03e-11ef-b3a0-010101010000,피부과,1,237,339,1114
a3fff102-f03e-11ef-8f41-010101010000,내과,1,154,84,360
a4001818-f03e-11ef-9cd0-010101010000,외과,0,6,4,6
a4018b8e-f03e-11ef-9fa4-010101010000,내과,0,430,1528,665
a4029d13-f03e-11ef-bde4-010101010000,내과,0,5,5,5
a402eb1f-f03e-11ef-8c4c-010101010000,외과,1,307,352,399
a4031224-f03e-11ef-86e3-010101010000,외과,1,2,1,3
a4036043-f03e-11ef-99c5-010101010000,내과,1,705,487,2548
a4042394-f03e-11ef-bc37-010101010000,외과,1,268,1068,1553
a40471b3-f03e-11ef-b7f2-010101010000,내과,1,114,183,608
a4053501-f03e-11ef-9ca1-010101010000,외과,1,114,607,506
a405834e-f03e-11ef-bc47-010101010000,치과,1,587,1353,1615
a405834f-f03e-11ef-b583-010101010000,외과,0,3,6,4
a405f854-f03e-11ef-b2c9-010101010000,피부과,0,240,462,685
a4064676-f03e-11ef-b97c-010101010000,내과,1,89,2813,967
a406e2ac-f03e-11ef-abd7-010101010000,내과,1,15903,14280,19176
a40730cb-f03e-11ef-be85-010101010000,내과,0,76,157,96
a4077eed-f03e-11ef-835f-010101010000,피부과,0,65,140,233
a4081b34-f03e-11ef-896f-010101010000,내과,1,2,8,13
a4084242-f03e-11ef-a44d-010101010000,내과,0,314,526,408
a40a1716-f03e-11ef-af2d-010101010000,내과,0,38,1656,248
a40a3e13-f03e-11ef-b089-010101010000,치과,0,9036,870,17302
a40b9daa-f03e-11ef-8cbd-010101010000,내과,0,465,1201,982
a40d9999-f03e-11ef-8293-010101010000,내과,1,588,683,663
a40f9566-f03e-11ef-8bc0-010101010000,외과,0,2,2,2
a410fa87-f03e-11ef-8923-010101010000,내과,1,17,71,58
a41196ca-f03e-11ef-a52d-010101010000,내과,1,46,50,273
a411e4eb-f03e-11ef-bae6-010101010000,치과,0,11,18,50
a411e4ed-f03e-11ef-9471-010101010000,피부과,0,167,255,95
a4125a1d-f03e-11ef-8d66-010101010000,외과,1,1,1,2
a41392a3-f03e-11ef-93f4-010101010000,외과,0,2,5,2
a4147cfb-f03e-11ef-9d3f-010101010000,외과,0,2,2,2
a414cb30-f03e-11ef-b242-010101010000,내과,0,1,1,2
a415dc8a-f03e-11ef-be20-010101010000,외과,0,2,2,2
a4169fda-f03e-11ef-815a-010101010000,내과,0,2,9,4
a4178a3d-f03e-11ef-b8be-010101010000,내과,0,3,1,7
a417d862-f03e-11ef-9d72-010101010000,내과,0,6,3,7
a417d863-f03e-11ef-9198-010101010000,피부과,1,12,23,51
a417ff6e-f03e-11ef-a197-010101010000,내과,0,42,246,109
a4189bb2-f03e-11ef-b10b-010101010000,외과,1,8,8,30
a4195eff-f03e-11ef-b4f8-010101010000,내과,1,1,1,1
a419d432-f03e-11ef-8220-010101010000,외과,0,1,1,4
a419fb45-f03e-11ef-b21e-010101010000,내과,1,1844,2740,3458
a41abe8f-f03e-11ef-885f-010101010000,내과,0,1,2,1
a41f66b0-f03e-11ef-8af2-010101010000,외과,0,1,1,1
a41f8dc4-f03e-11ef-ae45-010101010000,내과,1,22,5,27
a422c215-f03e-11ef-8db4-010101010000,외과,1,1,1,1
a423fa9a-f03e-11ef-8d4f-010101010000,안과,0,9,5,16
a4246fc3-f03e-11ef-be72-010101010000,내과,0,5,3,1
a424e4f5-f03e-11ef-9289-010101010000,내과,1,1060,565,1709
a424e4f6-f03e-11ef-ad39-010101010000,내과,0,17849,10908,15985
a4250c03-f03e-11ef-95f7-010101010000,피부과,0,3,4,4
a4253317-f03e-11ef-aebf-010101010000,내과,1,350,446,366
a4258131-f03e-11ef-b6ff-010101010000,외과,1,316,778,340
a425cf54-f03e-11ef-9ca8-010101010000,치과,0,99,312,50
a4272ee6-f03e-11ef-b16a-010101010000,외과,0,3,3,7
a428b584-f03e-11ef-ab79-010101010000,내과,1,2,2,2
a42951c6-f03e-11ef-bc8b-010101010000,외과,1,267,299,654
a42ad867-f03e-11ef-a1e2-010101010000,외과,0,295,351,331
a42b267d-f03e-11ef-be62-010101010000,외과,0,27,9,57
a42b4d95-f03e-11ef-9269-010101010000,외과,0,2,8,3
a42bc2cc-f03e-11ef-b264-010101010000,외과,0,1,1,1
a42c864a-f03e-11ef-a1dc-010101010000,외과,0,71,71,89
a42d97bc-f03e-11ef-94d1-010101010000,외과,0,12,12,14
a42e20ab-f03e-11ef-ba96-010101010000,내과,0,35,28,169
a42ebd24-f03e-11ef-9d27-010101010000,내과,0,18,32,53
a430b8fd-f03e-11ef-b2b8-010101010000,내과,1,1,1,1
a430e00a-f03e-11ef-9500-010101010000,내과,0,16,4,14
a4312e21-f03e-11ef-88b4-010101010000,외과,0,2,1,1
a4315532-f03e-11ef-ae49-010101010000,피부과,0,1,1,3
a431a358-f03e-11ef-90c5-010101010000,내과,0,19,33,133
a431ca67-f03e-11ef-888c-010101010000,외과,0,179,275,562
a4328db3-f03e-11ef-bf0d-010101010000,내과,0,282,354,262
a433511e-f03e-11ef-905a-010101010000,내과,0,1,1,1
a4339f24-f03e-11ef-bcca-010101010000,내과,0,1,1,1
a4341453-f03e-11ef-9678-010101010000,외과,0,1,1,1
a434d79f-f03e-11ef-904f-010101010000,외과,0,17,26,17
a4354cd4-f03e-11ef-aa70-010101010000,내과,0,540,551,4533
a436373a-f03e-11ef-a2a7-010101010000,외과,0,1,1,1
a436ac65-f03e-11ef-8db1-010101010000,내과,1,170,43,315
a438a83b-f03e-11ef-9917-010101010000,피부과,0,1,1,9
a438cf49-f03e-11ef-b735-010101010000,내과,0,2688,462,10187
a43992a0-f03e-11ef-bc17-010101010000,내과,1,45,13,183
a43c51ef-f03e-11ef-b611-010101010000,내과,1,254,239,328
a43c7901-f03e-11ef-8f27-010101010000,내과,1,93,587,513
a43deca9-f03e-11ef-acb8-010101010000,내과,0,2,3,2
a43e88e5-f03e-11ef-9174-010101010000,내과,0,5,9,16
